trade,category,date,people
Electricians,Females,1991,9
Electricians,Females,1992,18
Electricians,Females,1993,30
Electricians,Females,1994,39
Electricians,Females,1995,36
Electricians,Females,1996,33
Electricians,Females,1997,21
Electricians,Females,1998,33
Electricians,Females,1999,53
Electricians,Females,2000,53
Electricians,Females,2001,56
Electricians,Females,2002,44
Electricians,Females,2003,44
Electricians,Females,2004,62
Electricians,Females,2005,47
Electricians,Females,2006,83
Electricians,Females,2007,56
Electricians,Females,2008,92
Electricians,Females,2009,83
Electricians,Females,2010,112
Electricians,Females,2011,163
Electricians,Females,2012,159
Electricians,Females,2013,210
Electricians,Males,1991,2538
Electricians,Males,1992,2412
Electricians,Males,1993,2899
Electricians,Males,1994,2656
Electricians,Males,1995,2725
Electricians,Males,1996,2464
Electricians,Males,1997,2309
Electricians,Males,1998,2205
Electricians,Males,1999,2582
Electricians,Males,2000,2355
Electricians,Males,2001,2594
Electricians,Males,2002,2648
Electricians,Males,2003,2495
Electricians,Males,2004,3230
Electricians,Males,2005,3404
Electricians,Males,2006,3685
Electricians,Males,2007,4152
Electricians,Males,2008,4763
Electricians,Males,2009,5147
Electricians,Males,2010,5796
Electricians,Males,2011,6413
Electricians,Males,2012,6305
Electricians,Males,2013,7984
Automotive service,Females,1991,9
Automotive service,Females,1992,18
Automotive service,Females,1993,30
Automotive service,Females,1994,39
Automotive service,Females,1995,36
Automotive service,Females,1996,33
Automotive service,Females,1997,21
Automotive service,Females,1998,33
Automotive service,Females,1999,53
Automotive service,Females,2000,53
Automotive service,Females,2001,56
Automotive service,Females,2002,44
Automotive service,Females,2003,44
Automotive service,Females,2004,62
Automotive service,Females,2005,47
Automotive service,Females,2006,83
Automotive service,Females,2007,56
Automotive service,Females,2008,92
Automotive service,Females,2009,83
Automotive service,Females,2010,112
Automotive service,Females,2011,163
Automotive service,Females,2012,159
Automotive service,Females,2013,210
Automotive service,Males,1991,2538
Automotive service,Males,1992,2412
Automotive service,Males,1993,2899
Automotive service,Males,1994,2656
Automotive service,Males,1995,2725
Automotive service,Males,1996,2464
Automotive service,Males,1997,2309
Automotive service,Males,1998,2205
Automotive service,Males,1999,2582
Automotive service,Males,2000,2355
Automotive service,Males,2001,2594
Automotive service,Males,2002,2648
Automotive service,Males,2003,2495
Automotive service,Males,2004,3230
Automotive service,Males,2005,3404
Automotive service,Males,2006,3685
Automotive service,Males,2007,4152
Automotive service,Males,2008,4763
Automotive service,Males,2009,5147
Automotive service,Males,2010,5796
Automotive service,Males,2011,6413
Automotive service,Males,2012,6305
Automotive service,Males,2013,7984
"Plumbers, pipefitters and steamfitters",Females,1991,3
"Plumbers, pipefitters and steamfitters",Females,1992,3
"Plumbers, pipefitters and steamfitters",Females,1993,0
"Plumbers, pipefitters and steamfitters",Females,1994,3
"Plumbers, pipefitters and steamfitters",Females,1995,3
"Plumbers, pipefitters and steamfitters",Females,1996,9
"Plumbers, pipefitters and steamfitters",Females,1997,12
"Plumbers, pipefitters and steamfitters",Females,1998,15
"Plumbers, pipefitters and steamfitters",Females,1999,15
"Plumbers, pipefitters and steamfitters",Females,2000,9
"Plumbers, pipefitters and steamfitters",Females,2001,3
"Plumbers, pipefitters and steamfitters",Females,2002,6
"Plumbers, pipefitters and steamfitters",Females,2003,12
"Plumbers, pipefitters and steamfitters",Females,2004,18
"Plumbers, pipefitters and steamfitters",Females,2005,21
"Plumbers, pipefitters and steamfitters",Females,2006,15
"Plumbers, pipefitters and steamfitters",Females,2007,18
"Plumbers, pipefitters and steamfitters",Females,2008,21
"Plumbers, pipefitters and steamfitters",Females,2009,56
"Plumbers, pipefitters and steamfitters",Females,2010,53
"Plumbers, pipefitters and steamfitters",Females,2011,59
"Plumbers, pipefitters and steamfitters",Females,2012,86
"Plumbers, pipefitters and steamfitters",Females,2013,92
"Plumbers, pipefitters and steamfitters",Males,1991,972
"Plumbers, pipefitters and steamfitters",Males,1992,1252
"Plumbers, pipefitters and steamfitters",Males,1993,1574
"Plumbers, pipefitters and steamfitters",Males,1994,1686
